geoapify_place_id,name,category,address,town,county,postcode,latitude,longitude,website,opening_hours,accessible_entrance,accessible_toilet,prams_allowed,pram_storage,changing_facilities,table_reservation,breastfeeding_friendly,childrens_activities,additional_provisions,accessibility_source,accessibility_verified_at
51ba24555f5b8dc9bf596e4dcd3a40f24940f00102f9018e12350800000000920305436f737461,Costa,building,"Costa, London Road, Stevenage, SG1 1XN, United Kingdom",Stevenage,Hertfordshire,SG1 1XN,51.8925526,-0.1996212,,Mo-Fr 06:30-19:30; Sa 07:00-19:00; Su 07:00-18:00,True,,,,,,,,,Geoapify/OpenStreetMap,
51d57b2aa73da5d4bf59255f645d37e04940f00103f901f0870b69000000009203044e696e6f,Nino,catering,"Nino, 47 Hatfield Road, St Albans, AL1 4JE, United Kingdom",St Albans,Hertfordshire,AL1 4JE,51.7516896,-0.3225855,,,,,,,,,,,,Geoapify/OpenStreetMap,
51d7a84a2824edd6bf5927f0dc8bc5e94940f00102f90179b337250000000092030d546865204f76616c2043616665,The Oval Cafe,catering,"The Oval Cafe, 6 Highfield Oval, Harpenden, AL5 4BX, United Kingdom",Harpenden,Hertfordshire,AL5 4BX,51.8263455,-0.3582077,https://theovalcafe.com/,Mo-Fr 09:00-17:00; Sa 10:00-16:00,,True,,,,,,,,Geoapify/OpenStreetMap,
51ea95c1327ab8d4bf59facb2a0125e04940f00102f901f0e0cf090000000092030a4669667479204e696e65,Fifty Nine,building,"Fifty Nine, Stanhope Road, St Albans, AL1 5BA, United Kingdom",St Albans,Hertfordshire,AL1 5BA,51.7511314,-0.3237611,,Mo-Fr 07:00-23:00; Sa 08:00-23:00; Su 09:00-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
5119f64ae3cbfdd3bf591392aca32bdf4940f00102f901320100210000000092030e54686520536d6f6b65686f757365,The Smokehouse,building,"The Smokehouse, Cell Barnes Lane, St Albans, AL1 5PX, United Kingdom",St Albans,Hertfordshire,AL1 5PX,51.7435193,-0.3123655,,,,,,,,,,,,Geoapify/OpenStreetMap,
51048f6fef1af4d4bf594e5e09490be04940f00103f9016756ba5201000000920305436f737461,Costa,catering,"Costa, Station Way, St Albans, AL1 5HE, United Kingdom",St Albans,Hertfordshire,AL1 5HE,51.7503444,-0.327399,,,,,,,,,,,,Geoapify/OpenStreetMap,
51803859b44a7ad5bf596cc94f4fc4e04940f00103f9012aabfe6b010000009203175374205065746572732053747265657420436f66666565,St Peters Street Coffee,catering,"St Peters Street Coffee, 109 St Peter's Street, St Albans, AL1 3ET, United Kingdom",St Albans,Hertfordshire,AL1 3ET,51.7559909,-0.3355891,,Mo-Fr 07:30-16:00; Sa 08:30-17:00; Su 10:00-15:00,,,,,,,,,,Geoapify/OpenStreetMap,
5111082a99524db5bf591983989537e64940f00103f9010ba7f50b030000009203074e6f7572697368,Nourish,catering,"Nourish, Port Vale, Hertingfordbury, SG14 3AB, United Kingdom",Hertford,Hertfordshire,SG14 3AB,51.7985713,-0.0832111,,,,,,,,,,,,Geoapify/OpenStreetMap,
5187623c94b256d5bf59e36833f389e04940f00103f90170b8861a0000000092031254686520436f757274796172642043616665,The Courtyard Cafe,catering,"The Courtyard Cafe, 11 Hatfield Road, St Albans, AL1 3RR, United Kingdom",St Albans,Hertfordshire,AL1 3RR,51.7542099,-0.3334166,,Tu-Sa 08:45-15:00,,,,,,,,,,Geoapify/OpenStreetMap,
5127d588aaa976d5bf59ddfbafce8ce04940f00102f901d4238e130000000092030b4368612026204e61737461,Cha & Nasta,building,"Cha & Nasta, 14 Hatfield Road, St Albans, AL1 3RP, United Kingdom",St Albans,Hertfordshire,AL1 3RP,51.7542971,-0.3353676,,,,,,,,,,,,Geoapify/OpenStreetMap,
51766b990cc7f3c9bf59e70187ab5edc4940f00103f9013e0818b70200000092030a5465616c6963696f7573,Tealicious,catering,"Tealicious, 83,85 Bradmore Green, Brookmans Park, AL9 7QT, United Kingdom",Welwyn Hatfield,Hertfordshire,AL9 7QT,51.7216391,-0.202752,,,,,,,,,,,,Geoapify/OpenStreetMap,
515581696b5496d5bf5919dbe573a7e04940f00102f90164b3cb090000000092030b5374726565742043616665,Street Cafe,building,"Street Cafe, 13 Catherine Street, St Albans, AL3 5BJ, United Kingdom",St Albans,Hertfordshire,AL3 5BJ,51.7551054,-0.3372966,https://www.streetcafe.com/,Mo-Fr 08:30-15:00; Su 09:00-15:30; Sa 08:30-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
516d2d4ba3e38bd5bf59a8c6c96495e04940f00102f901f0178313000000009203094361666520526f6d61,Cafe Roma,building,"Cafe Roma, 79A St Peter's Street, St Albans, AL1 3EG, United Kingdom",St Albans,Hertfordshire,AL1 3EG,51.7545374,-0.3366455,,Mo-Fr 07:00-18:00; Sa 08:00-18:00; Su 09:00-17:30,True,,,,,,,,,Geoapify/OpenStreetMap,
51c45f9335eaa1d5bf591b78ff69b4e04940f00103f901cec5660b0300000092031243616665206f6e2074686520436f726e6572,Cafe on the Corner,catering,"Cafe on the Corner, Adelaide Street, St Albans, AL3 5BG, United Kingdom",St Albans,Hertfordshire,AL3 5BG,51.7555058,-0.3380075,,,,,,,,,,,,Geoapify/OpenStreetMap,
517dc96bcabaa4d5bf599c4aabc6b7e04940f00103f90131b1660b030000009203054869546561,HiTea,catering,"HiTea, Adelaide Street, St Albans, AL3 5BG, United Kingdom",St Albans,Hertfordshire,AL3 5BG,51.7556084,-0.3381793,,,,,,,,,,,,Geoapify/OpenStreetMap,
51533c2eaa4544d5bf595eac5e341ae04940f00103f9017a4f871a0000000092030d4361666520416c66726573636f,Cafe Alfresco,catering,"Cafe Alfresco, 84 Victoria Street, St Albans, AL1 3TG, United Kingdom",St Albans,Hertfordshire,AL1 3TG,51.7507997,-0.332292,,Mo-Sa 07:30-16:00; Su 09:00-16:00,False,,,,,,,,,Geoapify/OpenStreetMap,
512b0f779a71bfc9bf5969006f8104f34940f00103f901e715b2be0100000092030a4173646120436166c3a9,Asda Café,catering,"Asda Café, Monkswood Way, Stevenage, SG1 1LA, United Kingdom",Stevenage,Hertfordshire,SG1 1LA,51.898575,-0.2011549,https://storelocator.asda.com/east-of-england/stevenage/monkswood-way/cafe,Mo-Sa 08:30-18:00; Su 10:00-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
51ced83cb3c986b4bf592ed4505903e64940f00103f901d5e1f50b03000000920309746869727465656e2e,thirteen.,catering,"thirteen., Mill Bridge, Hertingfordbury, SG14 1RU, United Kingdom",Hertford,Hertfordshire,SG14 1RU,51.7969772,-0.0801817,,,,,,,,,,,,Geoapify/OpenStreetMap,
514443ba190ba7c5bf59e52bf2bc54f24940f00102f901c744bf2a0000000092030d54686520487964652043616665,The Hyde Cafe,building,"The Hyde Cafe, 22 The Hyde, Stevenage, SG2 9SB, United Kingdom",Stevenage,Hertfordshire,SG2 9SB,51.8932114,-0.1691602,,,,,,,,,,,,Geoapify/OpenStreetMap,
5184dacaa6b79ad5bf599309aea877e04940f00103f90131e4f71a02000000920312426c61636b20536865657020436f66666565,Black Sheep Coffee,catering,"Black Sheep Coffee, 51-57 St Peter's Street, St Albans, AL1 3DY, United Kingdom",St Albans,Hertfordshire,AL1 3DY,51.7536517,-0.3375682,https://blacksheepcoffee.co.uk/blogs/locations/st-peters-street,,,,,,,,,,,Geoapify/OpenStreetMap,
51fb2336e9baa5d5bf59b91e3a9b6be04940f00102f9018d4bc60900000000920305436f737461,Costa,building,"Costa, 29 St Peter's Street, St Albans, AL1 3DP, United Kingdom",St Albans,Hertfordshire,AL1 3DP,51.7532781,-0.3382274,,Mo-Sa 07:00-19:30; Su 08:00-18:00,True,,,,,,,,,Geoapify/OpenStreetMap,
51daa84e07b29ecabf59ad815259b9e64940f00103f901be13ddfb020000009203124d69737961204d657a652026204772696c6c,Misya Meze & Grill,catering,"Misya Meze & Grill, 67 Parkway, Welwyn Garden City, AL8 6JQ, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6JQ,51.8025314,-0.207968,,,,,,,,,,,,Geoapify/OpenStreetMap,
510e2c47c8409ecabf593464e190b2e64940f00103f901ce59c9920100000092030f4272617373657269652043c3b47465,Brasserie Côte,catering,"Brasserie Côte, 1 Howardsgate, Welwyn Garden City, AL8 6AL, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6AL,51.8023244,-0.2079545,,,,,,,,,,,,Geoapify/OpenStreetMap,
512f489ffb17adcabf59c40a123697e64940f00103f90177d612740200000092030e476967676c696e67205371756964,Giggling Squid,catering,"Giggling Squid, Parkway, Welwyn Garden City, AL8 6DH, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6DH,51.8014896,-0.2084074,https://www.gigglingsquid.com/restaurant/welwyn-garden-city,Mo-Su 12:00-22:30,,,,,,,,,,Geoapify/OpenStreetMap,
51be2f2e55698bcabf5991e16712abe64940f00103f901c959c992010000009203194772c3a4732052657374617572616e74207c204c6f756e6765,Gräs Restaurant | Lounge,catering,"Gräs Restaurant | Lounge, 15 Howardsgate, Welwyn Garden City, AL8 6AL, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6AL,51.8020957,-0.2073795,,Su-Fr 12:00-22:30; Sa 12:00-23:00,,,,,,,,,,Geoapify/OpenStreetMap,
5155f833bc5983cabf59a9296e81a9e64940f00103f9019e7e45150200000092030e506f7374696e6f204c6f756e6765,Postino Lounge,catering,"Postino Lounge, 17-19 Howardsgate, Welwyn Garden City, AL8 6AL, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6AL,51.8020479,-0.2071335,https://thelounges.co.uk/postino,,,,,,,,,,,Geoapify/OpenStreetMap,
5118192ebcdc71cabf59b1e72109b1e64940f00103f90174d6127402000000920305467568616f,Fuhao,catering,"Fuhao, Wigmores North, Welwyn Garden City, AL8 6BL, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6BL,51.8022777,-0.2065998,,,,,,,,,,,,Geoapify/OpenStreetMap,
51d065c5cb2e73cabf59d6c97443aee64940f00103f90170d6127402000000920303526564,Red,catering,"Red, Wigmores North, Welwyn Garden City, AL8 6BL, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6BL,51.8021931,-0.2066401,,,,,,,,,,,,Geoapify/OpenStreetMap,
51b8d33142d36dcabf59d55e9f94a4e64940f00103f9019f284515020000009203254d6567616e277320696e207468652047617264656e20436974792052657374617572616e74,Megan's in the Garden City Restaurant,catering,"Megan's in the Garden City Restaurant, Howardsgate, Welwyn Garden City, AL8 6BL, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6BL,51.8018976,-0.2064766,,,,,,,,,,,,Geoapify/OpenStreetMap,
5161b0d128136dcabf59f203fcbf8fe64940f00103f901280e13740200000092030c50697a7a6145787072657373,PizzaExpress,catering,"PizzaExpress, Howardsgate, Welwyn Garden City, AL8 6PL, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6PL,51.8012619,-0.2064537,https://www.pizzaexpress.com/welwyn-garden-city-howardsgate,,,,,,,,,,,Geoapify/OpenStreetMap,
5170308ad46afec9bf59d7b672405ce84940f00103f90139827d470000000092030748616b616c6f6b,Hakalok,catering,"Hakalok, 7 Shoplands, Welwyn Garden City, AL8 7RH, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 7RH,51.8153153,-0.2030767,http://www.hakalok.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51ba3203f0aa62cabf59850a0e2f88e64940f00103f90109fbaa17010000009203094e65656d2054726565,Neem Tree,catering,"Neem Tree, 4 Fretherne Road, Welwyn Garden City, AL8 6NU, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6NU,51.801031,-0.2061361,,,,,,,,,,,,Geoapify/OpenStreetMap,
51e6bbde72523ccfbf59f1544615a0e64940f00102f9019a9542060000000092030e41756265726765206475204c6163,Auberge du Lac,building,"Auberge du Lac, Palladian Bridge, Lemsford, AL8 7TS, United Kingdom",Hatfield,Hertfordshire,AL8 7TS,51.8017679,-0.2440303,https://brocket-hall.co.uk/auberge-du-lac/,,,,,,,,,,,Geoapify/OpenStreetMap,
51ee258dd13aaacebf592659e25c1ee64940f00103f9010ebc2b4800000000,Palladian Bridge,catering,"Palladian Bridge, Lemsford, AL8 7TS, United Kingdom",Hatfield,Hertfordshire,AL8 7TS,51.7978016,-0.23957,,,,,,,,,,,,Geoapify/OpenStreetMap,
5109b317b69fdbcabf594942901276e54940f00102f9014620aa1200000000920309426565666561746572,Beefeater,building,"Beefeater, Stanborough Mews, Welwyn Garden City, AL8 6DQ, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6DQ,51.7926796,-0.2098208,https://www.beefeater.co.uk/en-gb/locations/hertfordshire/the-stanborough,,,,,,,,,,,Geoapify/OpenStreetMap,
51be604d5c6662c8bf591e66f6bcf9e74940f00102f9011ee3e31f0000000092030a52616a2047617264656e,Raj Garden,building,"Raj Garden, 78 Haldens, Welwyn Garden City, AL7 1DD, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 1DD,51.812309,-0.190503,,,,,,,,,,,,Geoapify/OpenStreetMap,
51ac8f87bebb95cbbf599a97c3ee3bea4940f00103f901f96def5d0000000092030f4171756120526973746f72616e7465,Aqua Ristorante,catering,"Aqua Ristorante, 28 High Street, Welwyn, AL6 9EQ, United Kingdom",Welwyn Hatfield,Hertfordshire,AL6 9EQ,51.829954,-0.215507,http://www.aquaristorante.co.uk/Old-Welwyn-Restaurant.php,,,,,,,,,,,Geoapify/OpenStreetMap,
516d640dcd2b8dcbbf592872d24554ea4940f00103f901a1fb4c5c0200000092030f566974612052657374617572616e74,Vita Restaurant,catering,"Vita Restaurant, 12 High Street, Welwyn, AL6 9EQ, United Kingdom",Welwyn Hatfield,Hertfordshire,AL6 9EQ,51.8306968,-0.2152457,,,,,,,,,,,,Geoapify/OpenStreetMap,
513b0086485f84cbbf5930793c0e60ea4940f00102f9012b21bf510000000092030954616a204d6168616c,Taj Mahal,building,"Taj Mahal, 2 High Street, Welwyn, AL6 9EQ, United Kingdom",Welwyn Hatfield,Hertfordshire,AL6 9EQ,51.8310515,-0.2149699,,,,,,,,,,,,Geoapify/OpenStreetMap,
5186c1a15cbf05c9bf59a487461c57e54940f00103f901312eb1430000000092030c456173742069732045617374,East is East,catering,"East is East, Cole Green Lane, Welwyn Garden City, AL7 3PU, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 3PU,51.7917209,-0.1954879,,,,,,,,,,,,Geoapify/OpenStreetMap,
51592030c50bd8c8bf59b06312e456e54940f00103f9015c2eb14300000000920306426970617368,Bipash,catering,"Bipash, Cole Green Lane, Welwyn Garden City, AL7 3PU, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 3PU,51.7917142,-0.1940932,,,,,,,,,,,,Geoapify/OpenStreetMap,
5184ebf6feab33ccbf59d2a34ee559e34940f00103f901a2c1a92c03000000920309594f21205375736869,YO! Sushi,catering,"YO! Sushi, Oldings Corner, Stanborough, AL9 5JY, United Kingdom",Hatfield,Hertfordshire,AL9 5JY,51.7761809,-0.2203269,,Mo-Sa 06:00-00:00; Su 10:00-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
51000b4f9e680dc7bf59ed180dcf01e54940f00103f901522294650000000092030c52616a206f6620496e646961,Raj of India,catering,"Raj of India, Hall Grove, Welwyn Garden City, AL7 4PH, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 4PH,51.7891177,-0.1800967,,,,,,,,,,,,Geoapify/OpenStreetMap,
51d7f3c0332021d2bf594bff71e2a8e74940f00102f90190db263d000000009203074c274f6c69766f,L'Olivo,building,"L'Olivo, 135 Marford Road, Wheathampstead, AL4 8NH, United Kingdom",St Albans,Hertfordshire,AL4 8NH,51.8098394,-0.2832715,https://www.lolivo-restaurant.com,,,,,,,,,,,Geoapify/OpenStreetMap,
51e3ff451081e9cdbf593e280fcdc1e24940f00102f90100d59628000000009203084c6f6f6e20436865,Loon Che,building,"Loon Che, Manor Parade, Stanborough, AL10 9JS, United Kingdom",Hatfield,Hertfordshire,AL10 9JS,51.7715402,-0.2336892,,,,,,,,,,,,Geoapify/OpenStreetMap,
519358ada7b118cebf59c246a34cb4ec4940f00103f901e3b91eef01000000920314497a67617261204772696c6c2026204b65626162,Izgara Grill & Kebab,catering,"Izgara Grill & Kebab, High Street, Codicote, SG4 8TF, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8TF,51.8492523,-0.2351286,,,,,,,,,,,,Geoapify/OpenStreetMap,
5119b2158fe623cebf597ed5dbb0b7ec4940f00103f901e5b91eef0100000092030e436f6469636f7465205370696365,Codicote Spice,catering,"Codicote Spice, High Street, Codicote, SG4 8TF, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8TF,51.8493558,-0.2354706,,,,,,,,,,,,Geoapify/OpenStreetMap,
518c568e7517c2d2bf590fdd215f1ce84940f00102f9016adb263d000000009203085468652042756c6c,The Bull,building,"The Bull, High Street, Wheathampstead, AL4 8BS, United Kingdom",St Albans,Hertfordshire,AL4 8BS,51.8133941,-0.2930689,https://www.millerandcarter.co.uk/millerandcarterwheathampstead/,,,,,,,,,,,Geoapify/OpenStreetMap,
5186dbebee4bc7d2bf592f59cb530ce84940f00103f9015ea4cf330200000092030944696c646172204949,Dildar II,catering,"Dildar II, 21 High Street, Wheathampstead, AL4 8BB, United Kingdom",St Albans,Hertfordshire,AL4 8BB,51.8128762,-0.2934141,https://jaksite.wixsite.com/dildar2,,,,,,,,,,,Geoapify/OpenStreetMap,
51e08e26cdd5c5d2bf59381504ea28e84940f00103f90195fff433020000009203094c65204d6f756c696e,Le Moulin,catering,"Le Moulin, 3 Mill Walk, Wheathampstead, AL4 8DT, United Kingdom",St Albans,Hertfordshire,AL4 8DT,51.8137486,-0.2933249,,,,,,,,,,,,Geoapify/OpenStreetMap,
513afcda9f30cdd2bf5979a16fc108e84940f00103f901af919231020000009203164e6968616f204368696e6573652054616b6561776179,Nihao Chinese Takeaway,catering,"Nihao Chinese Takeaway, High Street, Wheathampstead, AL4 8AA, United Kingdom",St Albans,Hertfordshire,AL4 8AA,51.8127672,-0.2937738,,,,,,,,,,,,Geoapify/OpenStreetMap,
5109f5a8ed61d2d2bf590715a7a2e3e74940f00102f901de03273d0000000092030d4e6f6e6e6f27732050697a7a61,Nonno's Pizza,building,"Nonno's Pizza, 1 Church Street, Wheathampstead, AL4 8AP, United Kingdom",St Albans,Hertfordshire,AL4 8AP,51.8116373,-0.2940782,https://www.nonnospizza.co.uk/wheathampstead/,,,,,,,,,,,Geoapify/OpenStreetMap,
519cffb2d6ab23cdbf59b19f6a99b1e14940f00103f9016f70dc7a010000009203174d617a2773204361666520262052657374617572616e74,Maz's Cafe & Restaurant,catering,"Maz's Cafe & Restaurant, 90 Town Centre, Hatfield, AL10 0JW, United Kingdom",Hatfield,Hertfordshire,AL10 0JW,51.7632324,-0.2276511,,,,,,,,,,,,Geoapify/OpenStreetMap,
51f7b239e05fdcccbf591a3c4a8cade14940f00102f90103a4772800000000920309506f696e74204f6e65,Point One,building,"Point One, The Arcade, Hatfield, AL10 0JY, United Kingdom",Hatfield,Hertfordshire,AL10 0JY,51.7631095,-0.2254754,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a6dee04c1fe3ccbf59b0d965c3aae14940f00102f901ca7d7528000000009203085368616d69616e61,Shamiana,building,"Shamiana, 14 The Arcade, Hatfield, AL10 0JY, United Kingdom",Hatfield,Hertfordshire,AL10 0JY,51.7630236,-0.2256812,http://www.shamianaindian.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
5125f230a90194cebf59cbafcf2dc6e14940f00102f90107818c090000000092030b496e646961205761616c65,India Waale,building,"India Waale, 12 Harpsfield Broadway, Hatfield, AL10 9TF, United Kingdom",Hatfield,Hertfordshire,AL10 9TF,51.7638643,-0.2389021,,,,,,,,,,,,Geoapify/OpenStreetMap,
518d0354ddc8e1ccbf5900e48409a3e14940f00103f901c779ed7a0100000092030a48657265204a6170616e,Here Japan,catering,"Here Japan, 2-6 Market Place, Hatfield, AL10 0LN, United Kingdom",Hatfield,Hertfordshire,AL10 0LN,51.762788,-0.2256404,,,,,,,,,,,,Geoapify/OpenStreetMap,
51fde2bf2c0897cebf59acb215ddc1e14940f00102f901efba6928000000009203084e65772045617374,New East,building,"New East, 10 Harpsfield Broadway, Hatfield, AL10 9TF, United Kingdom",Hatfield,Hertfordshire,AL10 9TF,51.7637331,-0.2389917,,,,,,,,,,,,Geoapify/OpenStreetMap,
51888f3e9c76e7ccbf59c55b4299a1e14940f00103f901c979ed7a0100000092030741676f676f2773,Agogo's,catering,"Agogo's, 8 Market Place, Hatfield, AL10 0LN, United Kingdom",Hatfield,Hertfordshire,AL10 0LN,51.7627441,-0.2258137,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a4ef7f91e1c2cebf59b47b4d6ac3e14940f00103f90100bc46790100000092030942617220547572616e,Bar Turan,catering,"Bar Turan, 106-162 Parkhouse Court, Hatfield, AL10 9RA, United Kingdom",Hatfield,Hertfordshire,AL10 9RA,51.7637761,-0.2403223,,,,,,,,,,,,Geoapify/OpenStreetMap,
51e86c01a1f5f0ccbf59615a8a9a9ee14940f00103f9014aa8fa260000000092031248796465726162616420466c61766f757273,Hyderabad Flavours,catering,"Hyderabad Flavours, 15 Market Place, Hatfield, AL10 0LJ, United Kingdom",Hatfield,Hertfordshire,AL10 0LJ,51.7626527,-0.2261035,,,,,,,,,,,,Geoapify/OpenStreetMap,
519600a19a37f3ccbf597ae40f069ee14940f00103f901d279ed7a010000009203085461737465206974,Taste it,catering,"Taste it, 17 Market Place, Hatfield, AL10 0LJ, United Kingdom",Hatfield,Hertfordshire,AL10 0LJ,51.762635,-0.2261724,,,,,,,,,,,,Geoapify/OpenStreetMap,
5185e49c6cda84cbbf59545c229ca3e14940f00102f901accb0b2c0000000092030e5461737465204f6620496e646961,Taste Of India,building,"Taste Of India, 33-34 Salisbury Square, Hatfield, AL9 5AF, United Kingdom",Hatfield,Hertfordshire,AL9 5AF,51.7627988,-0.2149855,,,,,,,,,,,,Geoapify/OpenStreetMap,
51edd3f19881cacebf595acbaec5b8e14940f00103f90105754e63000000009203154d6f65277320506572692d50657269204772696c6c,Moe's Peri-Peri Grill,catering,"Moe's Peri-Peri Grill, 10 Parkhouse Court, Hatfield, AL10 9RQ, United Kingdom",Hatfield,Hertfordshire,AL10 9RQ,51.7634513,-0.240555,,Mo-Fr 11:00-28:00; Sa 12:00-28:00; Su 11:00-26:00,,,,,,,,,,Geoapify/OpenStreetMap,
51f637b23c597bcebf59500c7f3caae14940f00103f9014cf62128000000009203065072657a7a6f,Prezzo,catering,"Prezzo, Comet Way, Hatfield, AL10 0XR, United Kingdom",Hatfield,Hertfordshire,AL10 0XR,51.7630077,-0.2381393,,,,,,,,,,,,Geoapify/OpenStreetMap,
51b5dc99098673cbbf59ff64428298e14940f00103f9012a522d090200000092030f546865204e65772044796e61737479,The New Dynasty,catering,"The New Dynasty, 27-30 Salisbury Square, Hatfield, AL9 5JD, United Kingdom",Hatfield,Hertfordshire,AL9 5JD,51.7624667,-0.214463,,,,,,,,,,,,Geoapify/OpenStreetMap,
511cab39e576d4cebf597cd11e2fa4e14940f00103f901ec0c40790100000092030f5475726b697368204b69746368656e,Turkish Kitchen,catering,"Turkish Kitchen, 13 Parkhouse Court, Hatfield, AL10 9RQ, United Kingdom",Hatfield,Hertfordshire,AL10 9RQ,51.762823,-0.2408589,,,,,,,,,,,,Geoapify/OpenStreetMap,
519c3cc0eecfa0cebf59816500039ce14940f00103f901e3f43f7a010000009203074e616e646f2773,Nando's,catering,"Nando's, Comet Way, Hatfield, AL10 0XR, United Kingdom",Hatfield,Hertfordshire,AL10 0XR,51.7625736,-0.2392826,https://www.nandos.co.uk/restaurants/hatfield,,,,,,,,,,,Geoapify/OpenStreetMap,
513b996ec8f5a5cebf594e36d4de96e14940f00103f901e4f43f7a0100000092030c50697a7a6145787072657373,PizzaExpress,catering,"PizzaExpress, Comet Way, Hatfield, AL10 0XR, United Kingdom",Hatfield,Hertfordshire,AL10 0XR,51.7624167,-0.2394397,https://www.pizzaexpress.com/hatfield-galleria-shopping-outlet,,,,,,,,,,,Geoapify/OpenStreetMap,
517d24253d0cadcebf591536035c90e14940f00103f901e5f43f7a0100000092030e546865205265616c204368696e61,The Real China,catering,"The Real China, Comet Way, Hatfield, AL10 0XR, United Kingdom",Hatfield,Hertfordshire,AL10 0XR,51.762218,-0.239656,,,,,,,,,,,,Geoapify/OpenStreetMap,
5187361effb7edcabf590eb317d77fe14940f00102f9017ec7f50c0000000092030f54686520436f61636820486f757365,The Coach House,building,"The Coach House, The Stable Yard, Hatfield, AL9 5NQ, United Kingdom",Hatfield,Hertfordshire,AL9 5NQ,51.7617039,-0.2104241,,,,,,,,,,,,Geoapify/OpenStreetMap,
51795caf44fbb3cebf59cb3ad2cf8ae14940f00103f901105434d602000000920308576167616d616d61,Wagamama,catering,"Wagamama, 63 Hatfield Tunnel, Stanborough, AL10 0XY, United Kingdom",Hatfield,Hertfordshire,AL10 0XY,51.7620487,-0.2398676,,,,,,,,,,,,Geoapify/OpenStreetMap,
51b5464e70fb2fc7bf59bbfbd29112ed4940f00103f9017d4af508020000009203064d72204c6f77,Mr Low,catering,"Mr Low, Kimptons Court, Woolmer Green, SG3 6JP, United Kingdom",Welwyn Hatfield,Hertfordshire,SG3 6JP,51.8521292,-0.1811518,,,,,,,,,,,,Geoapify/OpenStreetMap,
51e5db16c0ef3acfbf59657c4e3052e14940f00103f901f61f479c01000000920315456c656d656e74204261722026204b69746368656e,Element Bar & Kitchen,catering,"Element Bar & Kitchen, St Albans Road West, Hatfield, AL10 9RH, United Kingdom",Hatfield,Hertfordshire,AL10 9RH,51.7603207,-0.2439861,https://www.elementbar.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
5134d8d47954fccfbf5954feb5bc72e14940f00103f901762ee9a100000000920316646520486176696c6c616e6420466f6f642048616c6c,de Havilland Food Hall,catering,"de Havilland Food Hall, Mosquito Way, Hatfield, AL10 9EU, United Kingdom",Hatfield,Hertfordshire,AL10 9EU,51.761314,-0.249888,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a41e8b03f440c4bf591c7bc23ea1ec4940f00102f9015fdd5c380000000092030b5468652054696c62757279,The Tilbury,building,"The Tilbury, Watton Road, Datchworth Green, SG3 6TB, United Kingdom",East Hertfordshire,Hertfordshire,SG3 6TB,51.8486669,-0.158224,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a3f265587b0ed3bf594bd933958fe24940f00103f90119900c6f0000000092030c42656e67616c205370696365,Bengal Spice,catering,"Bengal Spice, 6 St Brelades Place, Sandridge, AL4 9RG, United Kingdom",St Albans,Hertfordshire,AL4 9RG,51.7700068,-0.2977589,,,,,,,,,,,,Geoapify/OpenStreetMap,
51c7511443cdebcebf597fff417ffcdf4940f00103f9017a2ee9a10000000092031454686520466f72756d2052657374617572616e74,The Forum Restaurant,catering,"The Forum Restaurant, College Lane, Welham Green, AL10 9AB, United Kingdom",Hatfield,Hertfordshire,AL10 9AB,51.7498931,-0.2415711,,Mo-Fr 11:30-15:00,,,,,,,,,,Geoapify/OpenStreetMap,
51d881734694f6cdbf599c734b06dbdf4940f00103f901c6483ca40200000092030c48617070792056616c6c6579,Happy Valley,catering,"Happy Valley, High View, Welham Green, AL10 8FS, United Kingdom",Hatfield,Hertfordshire,AL10 8FS,51.7488716,-0.2340875,,,,,,,,,,,,Geoapify/OpenStreetMap,
